"UNITID","INSTNM","NPT4_PUB","NPT41_PUB","NPT42_PUB","NPT43_PUB","NPT44_PUB","RET_FTL4","RET_PTL4","GRAD_DEBT_MDN_SUPP","GRAD_DEBT_MDN10YR_SUPP","RPY_3YR_RT_SUPP","C200_L4_POOLED_SUPP","md_earn_wne_p10","gt_25k_p6","POOR_Prop","Tot_Grant","Avg_Income_Low","Tot_Students","GG_NO_re"
161581,"Washington County Community College",7392,4434,8173,9794,10673,0.4775,0,6250,69.3878125,0.612244898,0.49695241,26100,0.458149791,0.387931034482759,1189381,166015,589,0.153919174517241
198206,"Carteret Community College",8852,8064,8181,10926,9813,0.5423,0.4388,7954,88.3057057,0.620087336,0.212489011,23200,0.371298403,0.491525423728814,3651327,206270,2175,0.137176173271186
155201,"Independence Community College",3751,3107,3577,4793,7278,0.4422,0.1364,3968,44.0529344,0.553921569,0.252008065,24500,0.390769243,0.480769230769231,2343359,158308,1540,0.128461526230769
154572,"Western Iowa Tech Community College",6655,5308,5564,7503,9089,0.3763,0.4478,11612,128.9170046,0.605685465,0.258914563,29800,0.508411229,0.368298368298368,9524686,159880,8538,0.123290402701632
148672,"Sauk Valley Community College",5829,4859,5587,7483,7673,0.6523,0.5321,5500,61.061275,0.693920335,0.344445333,27700,0.456620991,0.426666666666667,4590092,153531,4003,0.116712342333333
154907,"Cloud County Community College",5367,4070,4707,6684,7752,0.5507,0.175,9000,99.91845,0.638636364,0.230240698,30500,0.49594596,0.394088669950739,3841746,158977,4014,0.109965370049261
180902,"Central Community College",7518,6370,6565,8509,10304,0.6284,0.392,9000,99.91845,0.735244519,0.447232276,28000,0.499750137,0.391554702495202,7953795,187272,11834,0.108695160504798
144944,"Elgin Community College",4200,2566,3819,4964,7257,0.767,0.5294,8003,88.84970615,0.639057751,0.349113333,31300,0.518635988,0.394799054373522,5541681,147510,17037,0.086564957626478
127778,"Otero Junior College",10667,9765,10294,11697,13945,0.5305,0.4205,9397.5,104.3315149,0.419444444,0.460073384,28900,0.415860742,0.5,4068807,137543,2121,0.084139258
143215,"Southwestern Illinois College",9503,8730,9561,10684,11120,0.6434,0.4244,7376.5,81.89427183,0.538358608,0.307221838,26000,0.393629581,0.532125205930807,19817789,151945,20734,0.074245213069193
155186,"Highland Community College",5007,4194,4543,5492,6691,0.5568,0.1871,11000,122.12255,0.567721006,0.318078437,33200,0.50879252,0.422950819672131,8848109,159380,5086,0.068256660327869
202657,"EHOVE Career Center",10405,9705,10452,11188,12554,0.7519,0.8413,7000,77.71435,0.640378549,0.803848958,32400,0.555555582,0.37962962962963,659133,212362,510,0.06481478837037
239372,"Moraine Park Technical College",10969,8954,9316,11790,13773,0.7415,0.5962,9625,106.8572313,0.72691397,0.433719277,33000,0.540456414,0.4,5317771,248326,10602,0.059543586
169974,"Glen Oaks Community College",5915,5072,5682,7308,8693,0.5756,0.4474,5335,59.22943675,0.577889447,0.261516667,24900,0.438172042,0.504761904761905,2403194,175046,1486,0.0570660532380951
128258,"Trinidad State Junior College",10875,9896,11112,12055,12789,0.5792,0.4,6500,72.163325,0.542242704,0.54998,25000,0.42151162,0.521428571428571,4627422,138154,2515,0.057059808571429
403469,"Frontier Community College",1160,38,473,4246,4557,0.7632,0.44,4813,53.43416665,0.698529412,0.433366667,22900,0.398058265,0.551724137931034,2433790,403507,7860,0.050217597068966
128577,"Asnuntuck Community College",6279,5242,5608,6322,9777,0.7558,0.5125,5500,61.061275,0.658227848,0.40337563,32400,0.525139689,0.425742574257426,3448330,133819,2519,0.049117736742574
174473,"Northland Community and Technical College",12174,9745,10493,13486,15197,0.5418,0.4815,15750,174.8572875,0.698275862,0.310618468,34500,0.645161271,0.307692307692308,5479000,184218,5215,0.047146421307692
157304,"Madisonville Community College",5838,5049,5145,7216,9259,0.6445,0.4141,10481,116.3605861,0.643391521,0.436274504,26800,0.427244574,0.530120481927711,8133114,162353,6643,0.0426349440722891
154642,"Allen County Community College",5758,4287,5507,7010,8545,0.5761,0.1813,8298,92.1248109,0.532381998,0.30010756,29300,0.498550713,0.460377358490566,4190554,158929,4578,0.041071928509434
403487,"Wabash Valley College",878,-395,889,2109,5015,0.6165,0.0667,3500,38.857175,0.735294118,0.472177778,28900,0.454225361,0.508771929824561,3890098,403092,18739,0.037002709175439
167871,"Southeastern Technical Institute",8688,7588,613,5013,15113,0.8824,0.9231,8391,93.15730155,0.734177215,0.82905641,39400,0.764705896,0.2,298431,175459,137,0.0352941039999999
126915,"Delta Montrose Technical College",6820,5974,5839,7103,11003,0.8667,0.914,4750,52.7347375,0.661417323,0.940507937,23600,0.567307711,0.4,391412,132889,840,0.032692289
