UNITID,INSTNM,SATVR25,SATVR75,SATMT25,SATMT75,SATVRMID,SATMTMID,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTCMMID,ACTENMID,ACTMTMID,SAT_AVG,SAT_AVG_ALL,NPT4_PUB,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,NPT45_PUB,RET_FT4,RET_PT4,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,POOR_Prop,Tot_Grant,Avg_Income_Low,Tot_Students,GG_NO_re
212160,Edinboro University of Pennsylvania,410,520,410,520,465,465,17,22,16,22,16,22,20,19,19,930,930,15474,12161,13215,16060,18691,19182,0.723,0.1429,27000,299.75535,0.774578867,0.417894949,33900,0.509838998,0.299776286,15211211,224321,7977,0.190384716
174358,Minnesota State University-Moorhead,450,560,480,590,505,535,20,25,19,24,19,25,23,22,22,1049,1049,14430,10247,11321,13704,17024,17258,0.6768,0.6279,23055.5,255.9633138,0.867412141,0.463292167,37000,0.670247912,0.140684411,11437000,184605,7820,0.189067677
219082,Dakota State University,400,620,440,550,510,495,19,24,16,23,18,25,22,20,22,1010,1010,14431,10734,12195,15259,16183,16549,0.6926,0.4444,24933,276.8074127,0.839766082,0.453560223,37400,0.665040672,0.146341463,4220231,229816,4893,0.188617865
201885,University of Cincinnati-Main Campus,490,620,510,640,555,575,22,28,22,28,23,28,25,25,26,1141,1141,21681,15961,17982,21694,24005,24392,0.8462,0.6071,23947.5,265.8663424,0.75494988,0.564816507,39400,0.658921063,0.159010601,116250851,217846,39902,0.182068336
203517,Kent State University at Kent,470,570,470,570,520,520,20,25,19,25,20,25,23,22,23,1048,1048,19249,15368,16895,20086,21749,22085,0.7774,0.4638,26225,291.1512613,0.690392227,0.516724867,36600,0.589349747,0.22887743,98883472,218885,34643,0.181772823
204024,Miami University-Oxford,540,650,580,680,595,630,25,30,25,32,25,29,28,29,27,1240,1240,24267,16604,19838,24345,26054,26688,0.8957,1,25000,277.55125,0.746271103,0.803533362,45800,0.690591395,0.128775835,83234402,220628,20378,0.18063277
199218,University of North Carolina Wilmington,540,620,560,630,580,595,22,26,21,26,22,26,24,24,24,1154,1154,13618,7958,9275,13141,16968,17730,0.864,0,20624,228.9686792,0.855513308,0.698202081,38700,0.639250219,0.182539683,32664075,207176,15918,0.178210098
216038,Slippery Rock University of Pennsylvania,450,540,470,550,495,510,19,23,18,24,18,24,21,21,21,1002,1002,17647,12489,13831,17198,20290,21028,0.8236,1,25719.5,285.539175,0.884144606,0.622895676,39000,0.65015018,0.174471993,16742255,228527,9824,0.175377827
161244,University of Maine at Machias,410,530,410,520,470,465,18,25,17,24,17,27,22,21,22,937,937,9133,7107,8926,10485,13160,14087,0.6585,0.6667,21250,235.9185625,0.681481481,0.306210526,27000,0.402234644,0.426829268,3520000,168351,1217,0.170936088
230603,Southern Utah University,470,570,460,580,520,520,20,26,20,26,18,25,23,23,22,1066,1066,14336,12314,12979,14847,15985,16404,0.6473,0.5094,13250,147.1021625,0.843651626,0.488493813,37200,0.562585056,0.266563945,16561894,242917,14675,0.170850999
237932,West Liberty University,400,510,430,530,455,480,18,24,17,24,16,23,21,21,20,984,984,11490,9004,9980,11875,13969,14718,0.677,0.25,24624,273.3768792,0.702347418,0.411284923,33200,0.543956041,0.28525641,9201670,246936,3038,0.170787549
230931,Lyndon State College,410,520,400,530,465,465,18,21,16,22,16,23,20,19,20,930,930,14059,10833,12569,14776,17715,18543,0.6437,0.5,26900,298.645145,0.798975672,0.331459589,34100,0.538336039,0.291044776,5767944,241764,1853,0.170619185
