"g","delta","phi","ID"
991.621908273149,2.18881046714466e-08,5653,1
1699.65131054364,3.18809642873278e-09,11690,2
1027.49303105629,5.17092569584728e-09,6316,3
341.826303805646,9.16344619735341e-09,5840,4
1795.91217748026,-2.73588755034378e-08,13497,5
1512.57810418289,9.01772868254502e-09,9681,6
847.460177195715,6.24483884537338e-09,6622,7
900.447399536469,-4.43384314367642e-08,6867,8
982.728365294334,-1.06311845053712e-08,8697,9
-152.585095119573,1.41105704974072e-08,3686,10
843.405818379168,-1.43886689056664e-08,7406,11
1573.75855175663,1.25765800386682e-08,11133,12
458.546741402201,1.08643999259842e-08,5338,13
1027.49303105629,5.17092569584728e-09,6316,14
341.826303805646,9.16344619735341e-09,5840,15
948.54363778955,7.65594728035021e-09,7103,16
-890.866113222679,3.77385167946566e-09,4681,17
610.275123996779,2.38276620533549e-09,7997,18
631.094070822292,1.1856469170746e-07,7065,19
666.206270465065,6.96475863888374e-09,7182,20
850.3937407176,6.78753863786372e-09,8015,21
0,1.98356287262764e-08,3265,22
-270.628859082604,3.92869522076259e-08,3148,23
-552.674189846857,-7.09851454935181e-08,3933,24
836.450022294709,-5.94183294987417e-09,8538,25
568.592529629297,-1.36919859590941e-08,8312,26
71.0233027004585,1.36002980874508e-08,5101,27
444.927955003086,7.76101729489313e-09,6606,28
771.837926483889,6.57446266688394e-09,8969,29
-1.45689519935809,9.97419520340904e-09,4756,30
974.059473772708,-1.14982304615797e-08,9144,31
810.540326946807,6.5622490860794e-09,10843,32
678.506537387839,-3.58121678149007e-08,8409,33
1132.51763659755,-1.68638910874234e-08,4228,34
212.315111235298,5.11982953255744e-07,5086,35
25.0294517303739,-1.29901696282262e-08,6379,36
-223.987920107744,8.27395940308488e-09,4480,37
789.797963518609,-5.85664551858732e-09,9513,38
666.938284044088,-5.99080302043479e-09,8667,39
1070.82876811484,2.04986859033533e-08,9292,40
565.394169101811,-9.9829560585321e-09,7972,41
425.558596511272,8.68644994552118e-09,8257,42
924.245680509348,1.96448554846459e-09,9914,43
488.067091222749,1.52861998331234e-07,6245,44
858.580385060742,1.67337079821773e-08,6569,45
319.185175001347,3.31285037269398e-09,7844,46
148.834981645696,-5.84862576057218e-08,5533,47
299.531155001129,1.71338348592067e-08,7676,48
657.62705178379,-7.20657817217672e-07,6480,49
450.079712675159,6.90945177851682e-09,8183,50
1226.38007338976,1.13676541318385e-08,11924,51
681.386265469889,9.74470715028535e-09,8899,52
-11.2137811653417,4.82801408418658e-08,2892,53
523.402591969543,2.05468503438453e-08,6193,54
806.631693438432,-1.20721075320462e-08,8316,55
727.700676206045,-2.17475196856186e-08,6643,56
203.204877267353,3.51895273535421e-08,6405,57
179.158326225934,2.14502087385885e-08,5796,58
616.537710868071,-6.93872900507194e-08,8636,59
69.8093417045893,2.48165141746524e-08,4508,60
539.663270897641,1.14257997837641e-05,5624,61
541.459282328942,4.86895911303726e-07,8010,62
-63.0176518511298,6.01409090167016e-09,5923,63
-796.564345633747,2.52270302748568e-08,3181,64
1263.39229274973,-4.16599385915206e-09,10690,65
