"g","delta","phi","ID"
388.578486156972,7.32786536263822e-08,762,1
760.677070854479,3.00594893586228e-08,1481,2
617.544319775596,3.97552803586353e-08,1150,3
1329.91881958321,6.72440662538836e-08,904,4
726.904933586338,-1.42455398593287e-07,510,5
1553.35591397849,-2.74022580099978e-07,840,6
-67.1168657216206,1.39663259305706e-08,578,7
-451.708847926267,-2.98065364616889e-07,350,8
-131.16761543327,7.75886329103313e-08,204,9
212.885351207932,2.30697138048442e-08,462,10
17.1953079178884,1.78238081963145e-07,330,11
713.753740065451,2.42457186912684e-08,552,12
-159.005886508123,-1.17869549031806e-06,137,13
584.382488479263,2.74611302589488e-08,434,14
-292.697744558091,2.58461544854648e-08,246,15
-259.438782991202,4.32600478453783e-08,176,16
1752.72839226841,5.39010500673422e-09,998,17
841.440227703985,8.03406986585597e-08,204,18
1509.60292746597,3.69670326495594e-08,346,19
948.406169617894,3.87262004787498e-09,6142,20
362.269443139665,8.43104534349258e-09,3142,21
421.805170150154,8.55453383538799e-08,2285,22
1112.2769168357,2.18585496803032e-09,7055,23
670.372492562953,2.24516469448956e-08,2469,24
-128.912536031987,5.99765855957687e-08,2095,25
758.67757884358,-3.65500416492987e-08,4531,26
-95.5617302616629,-6.73676137088516e-08,1486,27
-123.977463947096,5.80182075628086e-09,1793,28
810.499552627143,8.11319089726317e-09,4083,29
16.7787451678755,2.75399233954373e-08,1196,30
397.370816728398,-1.07499914513728e-06,1939,31
-303.06595852707,3.7501829260281e-09,2673,32
569.793994369074,1.2975516114289e-08,1882,33
-124.802258557382,6.50988462212958e-08,1054,34
-765.42671959425,1.36002980874508e-08,5101,35
439.717063488406,-2.73588755034378e-08,13497,36
-391.522067291623,7.76101729489313e-09,6606,37
-1268.53618231853,-4.72318680130659e-07,2813,38
-1060.43794240245,8.27395940308488e-09,4480,39
-837.906917494067,9.97419520340904e-09,4756,40
-1107.07888137731,3.92869522076259e-08,3148,41
-624.13491105941,-1.80736050836765e-08,5086,42
-64.6120958108199,6.57446266688394e-09,8969,43
-508.734936796141,6.24483884537338e-09,6622,44
-897.648372589655,1.08643999259842e-08,5338,45
-407.651476202306,7.65594728035021e-09,7103,46
-2247.06122721454,3.77385167946566e-09,4681,47
-1508.78020911143,1.41105704974072e-08,3686,48
-108.749346088664,-2.17475196856186e-08,6643,49
-657.291696068775,2.14502087385885e-08,5796,50
-294.990739965767,4.86895911303726e-07,8010,51
-282.701478765485,9.5886798448937e-09,7253,52
-760.060468789867,7.38556050976596e-09,6994,53
-1005.63872138999,3.30308441355153e-06,2436,54
-50.1504459218829,2.79265746489495e-09,6127,55
192.679647043241,-5.91356865316318e-07,7450,56
-250.909685653985,7.20827441555909e-09,3742,57
-261.356085682135,6.10284739294514e-09,5134,58
-102.759894824018,-3.83694477877912e-08,6219,59
-693.266221904148,-5.04392050670233e-08,2515,60
-315.028499516398,1.97077736567365e-08,2040,61
-98.3448410361713,4.11217651886444e-08,3564,62
-52.0621028968782,-2.69468043091012e-08,5914,63
-614.875680755306,5.71524141447381e-09,3668,64
-411.841449527685,-6.03970467006611e-08,2519,65
99.5845245377062,5.99193606143438e-09,5755,66
41.7188503409757,-3.34638542722155e-08,4578,67
-98.1806167697965,6.26209142401379e-07,4433,68
-155.920362736071,-1.69415176500888e-07,4958,69
-965.488861087983,9.84020859457864e-09,3183,70
-228.099633433614,1.66709679976469e-08,4594,71
-525.566364662457,2.56963096152756e-08,2940,72
-383.224107329416,4.52326134929045e-07,1953,73
48.9171290514844,-1.04491637549752e-07,3792,74
-166.317276771101,3.96591023323367e-08,7736,75
-15.9221584165958,1.0829663930728e-08,9171,76
-274.807800049932,1.58544322834437e-08,6303,77
-1939.21317748012,2.61259005443735e-08,1948,78
-441.209533798435,3.49598327980273e-09,8254,79
-987.920035859875,3.68515903519355e-08,5818,80
-615.062666291955,2.71892415905111e-09,8703,81
-1740.00519108669,2.08506114750009e-08,2235,82
-1006.80133229575,-2.86629817418995e-08,6379,83
-718.747656118128,2.66562455291955e-09,8308,84
-1375.13768553426,1.10956542396521e-08,4830,85
-787.134501681906,4.34478824301793e-09,5238,86
-1064.92303756111,5.65044357026239e-09,6041,87
-1947.35457734684,5.89818884213628e-08,1658,88
867.720503498097,-2.20782625858381e-08,5215,89
980.088672242104,6.42760613715133e-08,5215,90
-1265.06017829497,9.06013176141687e-09,9919,91
-806.817260327287,4.79314237549057e-09,13699,92
-527.279059705849,3.27599483676616e-09,10317,93
-420.924083096445,4.63983768512834e-09,10331,94
-56.5429616391507,3.88897349839322e-08,11518,95
-657.514039280704,1.19280272516459e-08,9818,96
-1142.32158724503,5.62956605888267e-09,6003,97
-554.327587732186,1.02027557010141e-08,9606,98
-759.049501409718,1.92141657375213e-09,9690,99
-5.69140551155954,3.00389410422846e-09,10444,100
175.168624798526,8.1464198521204e-09,14889,101
-255.604808452088,6.44971841428684e-09,8106,102
-599.271171673812,8.42052226764872e-08,703,103
-131.085720477495,-1.08033151626058e-07,712,104
-44.7158635052319,-1.19997984853941e-07,414,105
158.024994304364,-2.19363809130696e-08,2948,106
-539.692943170127,-1.01578318540157e-07,1476,107
-553.130537028549,1.37591017191884e-07,1256,108
-72.6668597789031,2.8569303075391e-09,3827,109
-663.043811275934,1.88142049122832e-08,1601,110
-10.0791485142646,-1.73289487545079e-08,3684,111
-79.5372208436723,-2.34547036655457e-08,1872,112
337.53217304147,-7.35636979494833e-08,2578,113
-376.76544807621,5.71302367242222e-08,1160,114
435.872977404828,-4.09598652723728e-08,3086,115
24.8432450009155,-2.10199580787407e-08,2620,116
-1261.28661877539,-2.30312368457485e-07,905,117
103.167734306165,-5.32925296925887e-08,1778,118
-1111.19547056497,3.58584930259807e-08,1380,119
-214.951880560902,-2.36883340824831e-08,2568,120
-55.1179261779952,-3.61629860597916e-08,2488,121
181.235671234434,-4.84883361885015e-08,1720,122
-77.3894409192089,8.12641284590772e-09,11950,123
-511.631204172401,-2.18584155967278e-08,9947,124
-531.119131080368,3.59279018508444e-08,8935,125
-529.306699239535,-1.28483797410496e-08,7669,126
40.7697633054354,-8.65318492637024e-09,12033,127
-281.494311288518,8.66675509575012e-09,10950,128
-1075.01887837909,4.2599358095262e-09,8401,129
-833.335220070959,1.1856469170746e-07,7065,130
-574.2316583374,2.22712441611199e-08,7287,131
-750.642041990484,6.20740085995066e-09,7838,132
-213.294771339182,-1.67933622271556e-08,9586,133
109.329260863384,1.25765800386682e-08,11133,134
-326.395934196081,5.18548697635754e-09,9286,135
-481.700925598916,-1.06311845053712e-08,8697,136
-621.023472514082,-1.43886689056664e-08,7406,137
101.706018764905,2.4951062809339e-09,11956,138
48.1488132896347,9.01772868254502e-09,9681,139
-436.936259836961,2.6486616227017e-09,6316,140
-854.154166896471,2.38276620533549e-09,7997,141
-134.143872249296,6.5622490860794e-09,10843,142
-376.091669566806,-1.36919859590941e-08,8312,143
-472.807382620102,2.18881046714466e-08,5653,144
235.222019650387,3.18809642873278e-09,11690,145
-519.125602684831,8.68644994552118e-09,8257,146
-1464.42929089325,4.88227439427562e-08,2587,147
-563.981891356782,-4.43384314367642e-08,6867,148
-614.03555017565,6.78753863786372e-09,8015,149
-919.654747465729,-1.29901696282262e-08,6379,150
-798.223020428186,6.96475863888374e-09,7182,151
-266.177661808264,-3.58121678149007e-08,8409,152
-944.684199196103,1.98356287262764e-08,3265,153
